"","CitingID","CitedID"
"1542",3486,5250
"1543",3509,2554
"1544",3509,5250
"1545",3696,2554
"1546",3696,5250
"1547",3737,2554
"1548",3737,5250
"1549",4258,2554
"1550",4258,5250
"1551",5613,2554
"1552",5613,5250
"1553",4286,2554
"1554",4286,5250
"1555",4335,2554
"1556",4335,5250
"1557",4482,2554
"1558",4482,5250
"1559",4743,2554
"1560",4743,5250
"1561",5249,2554
"1562",5249,5250
"1563",5496,2554
"1564",5496,5250
"1565",4821,2554
"1566",4821,5250
"1567",4853,2554
"1568",4853,5250
"1569",4899,2554
"1570",4899,5250
"1571",5246,2554
"1572",5246,5250
"1573",5555,2554
"1574",5555,5250
"1575",5749,2554
"1576",5749,5250
"1577",6356,2554
"1578",6356,5250
"1579",5750,2554
"1580",5750,5250
"1581",6360,2554
"1582",6360,5250
"1583",6369,2554
"1584",6369,5250
"1585",472,4069
"1586",1373,4069
"1587",3492,4069
"1588",3627,4069
"1589",5463,4069
"1590",6222,4069
"1591",1704,4069
"1592",3628,4069
"1593",4099,4069
"1594",1740,4069
"1595",4134,4069
"1596",4072,4069
"1597",5462,4069
"1598",6105,4069
"1599",6231,4069
"1600",358,2460
"1601",3217,6118
"1602",5167,6118
"1603",5839,6118
"1604",2911,1746
"1605",2911,4137
"1606",48,5383
"1607",129,5383
"1608",86,5383
"1609",245,5383
"1610",2820,5383
"1611",5634,5383
"1612",938,5383
"1613",2805,5383
"1614",1096,5383
"1615",3227,5383
"1616",3010,5383
"1617",5858,5383
"1618",3805,5383
"1619",417,5260
"1620",5461,5260
"1621",2102,5375
"1622",4624,5375
"1623",3033,5375
"1624",5574,5375
"1625",1571,153
"1626",1601,153
"1627",1745,153
"1628",3539,153
"1629",5966,153
"1630",8,31
"1631",35,31
"1632",5415,31
"1633",39,31
"1634",445,31
"1635",3535,31
"1636",50,39
"1637",135,39
"1638",203,39
"1639",392,39
"1640",1163,39
"1641",219,39
"1642",262,39
"1643",793,39
"1644",405,39
"1645",445,39
"1646",4256,39
"1647",445,39
"1648",453,39
"1649",1241,39
"1650",1413,39
"1651",2699,39
"1652",2923,39
"1653",4620,39
"1654",4667,39
"1655",5560,39
"1656",6295,39
"1657",453,39
"1658",806,39
"1659",2427,39
"1660",2699,39
"1661",3944,39
"1662",5560,39
"1663",6061,39
"1664",1563,39
"1665",2019,39
"1666",2367,39
"1667",2793,39
"1668",2835,39
"1669",3080,39
"1670",5946,39
"1671",3918,39
"1672",4620,39
"1673",5287,39
"1674",5628,39
"1675",566,5227
"1676",1687,5227
"1677",957,5327
"1678",1925,5327
"1679",4293,5327
"1680",5145,5327
"1681",39,37
"1682",383,37
"1683",879,37
"1684",3123,37
"1685",3535,37
"1686",3697,37
"1687",4241,37
"1688",4531,37
"1689",754,6202
"1690",756,6202
"1691",2285,6202
"1692",2287,6202
"1693",5609,6202
"1694",102,3341
"1695",311,3341
"1696",1581,3341
"1697",2797,3341
"1698",3345,3341
"1699",3243,3341
"1700",921,1944
"1701",921,4418
"1702",1287,1944
"1703",1287,4418
"1704",4416,1944
"1705",4416,4418
"1706",39,3345
"1707",303,3345
"1708",445,3345
"1709",879,3345
"1710",1116,3345
"1711",3287,3345
"1712",2000,3345
"1713",4497,3345
"1714",3535,3345
"1715",3997,3345
"1716",5238,3345
"1717",8,2699
"1718",35,2699
"1719",264,2699
"1720",445,2699
"1721",769,2699
"1722",771,2699
"1723",775,2699
"1724",801,2699
"1725",879,2699
"1726",971,2699
"1727",1225,2699
"1728",1727,2699
"1729",1765,2699
"1730",1935,2699
"1731",2207,2699
"1732",2252,2699
"1733",2255,2699
"1734",2461,2699
"1735",2591,2699
"1736",2615,2699
"1737",2617,2699
"1738",3551,2699
"1739",3636,2699
"1740",3665,2699
"1741",3716,2699
"1742",4255,2699
"1743",4307,2699
"1744",4308,2699
"1745",4819,2699
"1746",4987,2699
"1747",5021,2699
"1748",5094,2699
"1749",5235,2699
"1750",5429,2699
"1751",5854,2699
"1752",31,2699
"1753",39,2699
"1754",582,2699
"1755",1735,2699
"1756",114,2699
"1757",331,2699
"1758",3345,2699
"1759",4743,2699
"1760",4989,2699
"1761",5552,2699
"1762",262,2699
"1763",793,2699
"1764",2919,2699
"1765",453,2699
"1766",1209,2699
"1767",1257,2699
"1768",1287,2699
"1769",1396,2699
"1770",3735,2699
"1771",1583,2699
"1772",2835,2699
"1773",3662,2699
"1774",1601,2699
"1775",1661,2699
"1776",1697,2699
"1777",3979,2699
"1778",4506,2699
"1779",4862,2699
"1780",1745,2699
"1781",2172,2699
"1782",4684,2699
"1783",2559,2699
"1784",2859,2699
"1785",3314,2699
"1786",6244,2699
"1787",3410,2699
"1788",6324,2699
"1789",3486,2699
"1790",3535,2699
"1791",3545,2699
"1792",3992,2699
"1793",4041,2699
"1794",4190,2699
"1795",4256,2699
"1796",4557,2699
"1797",4620,2699
"1798",4853,2699
"1799",4986,2699
"1800",4988,2699
"1801",5005,2699
"1802",5006,2699
"1803",5238,2699
"1804",5964,2699
"1805",5267,2699
"1806",5287,2699
"1807",6246,2699
"1808",6294,2699
"1809",6325,2699
"1810",1563,1565
"1811",1059,1391
"1812",2547,1391
"1813",5292,1391
"1814",104,2862
"1815",104,5688
"1816",301,2862
"1817",301,5688
"1818",2636,2862
"1819",2636,5688
"1820",2652,2862
"1821",2652,5688
"1822",4602,2862
"1823",4602,5688
"1824",5372,2862
"1825",5372,5688
"1826",5387,2862
"1827",5387,5688
"1828",5744,2862
"1829",5744,5688
"1830",236,2862
"1831",236,5688
"1832",693,2862
"1833",693,5688
"1834",1975,2862
"1835",1975,5688
"1836",2099,2862
"1837",2099,5688
"1838",2170,2862
"1839",2170,5688
"1840",2249,2862
"1841",2249,5688
"1842",2751,2862
"1843",2751,5688
"1844",2920,2862
"1845",2920,5688
"1846",4683,2862
"1847",4683,5688
"1848",4989,2862
"1849",4989,5688
"1850",5737,2862
"1851",5737,5688
"1852",5746,2862
"1853",5746,5688
"1854",428,2862
"1855",428,5688
"1856",1253,2862
"1857",1253,5688
"1858",1282,2862
"1859",1282,5688
"1860",3619,2862
"1861",3619,5688
"1862",874,2862
"1863",874,5688
"1864",876,2862
"1865",876,5688
"1866",2607,2862
"1867",2607,5688
"1868",2609,2862
"1869",2609,5688
"1870",1318,2862
"1871",1318,5688
"1872",3655,2862
"1873",3655,5688
"1874",2172,2862
"1875",2172,5688
"1876",4684,2862
"1877",4684,5688
"1878",2904,2862
"1879",2904,5688
"1880",5734,2862
"1881",5734,5688
"1882",3248,2862
"1883",3248,5688
"1884",6181,2862
"1885",6181,5688
"1886",3250,2862
"1887",3250,5688
"1888",6182,2862
"1889",6182,5688
"1890",4672,2862
"1891",4672,5688
"1892",5192,2862
"1893",5192,5688
"1894",6051,2862
"1895",6051,5688
"1896",8,3558
"1897",35,3558
"1898",3123,3558
"1899",3561,3558
"1900",74,1471
"1901",215,1471
"1902",518,1471
"1903",1469,1471
"1904",1238,1471
"1905",3567,1471
"1906",4535,1471
"1907",1473,1471
"1908",2142,1471
"1909",4668,1471
"1910",2208,1471
"1911",4740,1471
"1912",2480,1471
"1913",5140,1471
"1914",2530,1471
"1915",5205,1471
"1916",2603,1471
"1917",3422,1471
"1918",6329,1471
"1919",3954,1471
"1920",4534,1471
"1921",4739,1471
"1922",5202,1471
"1923",5749,1471
"1924",3413,5597
"1925",5469,5597
"1926",1746,2974
"1927",1746,5812
"1928",2976,2974
"1929",2976,5812
"1930",4137,2974
"1931",4137,5812
"1932",5810,2974
"1933",5810,5812
"1934",6240,2974
"1935",6240,5812
"1936",6106,2974
"1937",6106,5812
"1938",2821,3539
"1939",3539,3539
"1940",4792,3539
"1941",5089,3539
"1942",33,2196
"1943",33,4706
"1944",100,2196
"1945",100,4706
"1946",309,2196
"1947",309,4706
"1948",170,2196
"1949",170,4706
"1950",507,2196
"1951",507,4706
"1952",859,2196
"1953",859,4706
"1954",915,2196
"1955",915,4706
"1956",1996,2196
"1957",1996,4706
"1958",2099,2196
"1959",2099,4706
"1960",2498,2196
"1961",2498,4706
"1962",2514,2196
"1963",2514,4706
"1964",2534,2196
"1965",2534,4706
"1966",2587,2196
"1967",2587,4706
"1968",2955,2196
"1969",2955,4706
"1970",2977,2196
"1971",2977,4706
"1972",4491,2196
"1973",4491,4706
"1974",5068,2196
"1975",5068,4706
"1976",5162,2196
"1977",5162,4706
"1978",5181,2196
"1979",5181,4706
"1980",5201,2196
"1981",5201,4706
"1982",5213,2196
"1983",5213,4706
"1984",5518,2196
"1985",5518,4706
"1986",5806,2196
"1987",5806,4706
"1988",412,2196
"1989",412,4706
"1990",1189,2196
"1991",1189,4706
"1992",570,2196
"1993",570,4706
"1994",1691,2196
"1995",1691,4706
"1996",3636,2196
"1997",3636,4706
"1998",767,2196
"1999",767,4706
"2000",825,2196
"2001",825,4706
"2002",5192,2196
"2003",5192,4706
"2004",857,2196
"2005",857,4706
"2006",3243,2196
"2007",3243,4706
"2008",6082,2196
"2009",6082,4706
"2010",860,2196
"2011",860,4706
"2012",2506,2196
"2013",2506,4706
"2014",2563,2196
"2015",2563,4706
"2016",2756,2196
"2017",2756,4706
"2018",3166,2196
"2019",3166,4706
"2020",5174,2196
"2021",5174,4706
"2022",5524,2196
"2023",5524,4706
"2024",5832,2196
"2025",5832,4706
"2026",6053,2196
"2027",6053,4706
"2028",911,2196
"2029",911,4706
"2030",1028,2196
"2031",1028,4706
"2032",3055,2196
"2033",3055,4706
"2034",1092,2196
"2035",1092,4706
"2036",3221,2196
"2037",3221,4706
"2038",1200,2196
"2039",1200,4706
"2040",3497,2196
"2041",3497,4706
"2042",1204,2196
"2043",1204,4706
"2044",3506,2196
"2045",3506,4706
"2046",3997,2196
"2047",3997,4706
"2048",1493,2196
"2049",1493,4706
"2050",1985,2196
"2051",1985,4706
"2052",3200,2196
"2053",3200,4706
"2054",3828,2196
"2055",3828,4706
"2056",4535,2196
"2057",4535,4706
"2058",5635,2196
"2059",5635,4706
"2060",6097,2196
"2061",6097,4706
"2062",2059,2196
"2063",2059,4706
"2064",2310,2196
"2065",2310,4706
"2066",4910,2196
"2067",4910,4706
"2068",4998,2196
"2069",4998,4706
"2070",2456,2196
"2071",2456,4706
"2072",5086,2196
"2073",5086,4706
"2074",2695,2196
"2075",2695,4706
"2076",2988,2196
"2077",2988,4706
"2078",4141,2196
"2079",4141,4706
"2080",5833,2196
"2081",5833,4706
"2082",3715,2196
"2083",3715,4706
"2084",4307,2196
"2085",4307,4706
"2086",4473,2196
"2087",4473,4706
"2088",4511,2196
"2089",4511,4706
"2090",4574,2196
"2091",4574,4706
"2092",4941,2196
"2093",4941,4706
"2094",4702,2196
"2095",4702,4706
"2096",5040,2196
"2097",5040,4706
"2098",5831,2196
"2099",5831,4706
"2100",6351,2196
"2101",6351,4706
"2102",397,2538
"2103",397,5217
"2104",659,2538
"2105",659,5217
"2106",5990,2538
"2107",5990,5217
"2108",449,2823
"2109",2821,2823
"2110",5089,2823
"2111",142,6124
"2112",423,6124
"2113",448,6124
"2114",1313,6124
"2115",262,6124
"2116",793,6124
"2117",800,6124
"2118",2393,6124
"2119",966,6124
"2120",2879,6124
"2121",1092,6124
"2122",3221,6124
"2123",1098,6124
"2124",3233,6124
"2125",1394,6124
"2126",3734,6124
"2127",2099,6124
"2128",2271,6124
"2129",2570,6124
"2130",3014,6124
"2131",5273,6124
"2132",5861,6124
"2133",3437,6124
"2134",6124,6124
"2135",1207,1205
"2136",2457,1595
"2137",5089,1595
"2138",3530,1595
"2139",3539,1595
"2140",4796,1595
"2141",4241,1595
"2142",4407,1595
"2143",4408,1595
"2144",4792,1595
"2145",5000,1595
"2146",5490,1595
"2147",37,33
"2148",66,33
"2149",181,33
"2150",1887,33
"2151",3561,33
"2152",2587,33
"2153",3080,33
"2154",5946,33
"2155",3123,33
"2156",3243,33
"2157",3536,33
"2158",3997,33
"2159",4511,33
"2160",5851,33
"2161",347,345
"2162",1693,345
"2163",5219,345
"2164",1327,345
"2165",1851,345
"2166",3117,345
"2167",4240,345
"2168",4789,345
"2169",4417,2077
"2170",4493,2077
"2171",765,775
"2172",767,775
"2173",769,775
"2174",771,775
"2175",2591,775
"2176",4064,775
"2177",4140,775
"2178",4429,775
"2179",4493,775
"2180",4574,775
"2181",5966,775
"2182",2986,3180
"2183",2986,6075
"2184",5829,3180
"2185",5829,6075
"2186",5142,3180
"2187",5142,6075
"2188",5574,3180
"2189",5574,6075
"2190",1976,4763
"2191",4467,4763
"2192",5827,4763
"2193",3961,4763
"2194",5541,4763
"2195",4571,4763
"2196",1113,347
"2197",2819,347
"2198",5225,347
"2199",5851,347
"2200",1209,347
"2201",5416,347
"2202",313,5225
"2203",661,4945
"2204",683,4945
"2205",727,4945
"2206",3015,4945
"2207",795,4945
"2208",3370,4945
"2209",6293,4945
"2210",3632,4945
"2211",3795,4945
"2212",3853,4945
"2213",4554,4945
"2214",4945,4945
"2215",4984,4945
"2216",5880,4945
"2217",6356,4945
"2218",1615,1633
"2219",2517,1633
"2220",3488,1633
"2221",4856,1633
"2222",5966,1633
"2223",1188,2729
"2224",3482,2729
"2225",1341,2729
"2226",2341,2729
"2227",4309,2729
"2228",2651,2729
"2229",5364,2729
"2230",1474,2062
"2231",1474,4583
"2232",3814,2062
"2233",3814,4583
"2234",3823,4868
"2235",2093,4435
"2236",4503,4435
"2237",2201,4435
"2238",533,1910
"2239",533,4366
"2240",3108,1910
"2241",3108,4366
"2242",5975,1910
"2243",5975,4366
"2244",934,1910
"2245",934,4366
"2246",2020,1910
"2247",2020,4366
"2248",2801,1910
"2249",2801,4366
"2250",4024,1910
"2251",4024,4366
"2252",4519,1910
"2253",4519,4366
"2254",5121,1910
"2255",5121,4366
"2256",6093,1910
"2257",6093,4366
"2258",1059,1910
"2259",1059,4366
"2260",1799,1910
"2261",1799,4366
"2262",2220,1910
"2263",2220,4366
"2264",2796,1910
"2265",2796,4366
"2266",3586,1910
"2267",3586,4366
"2268",4357,1910
"2269",4357,4366
"2270",4357,1910
"2271",4357,4366
"2272",4456,1910
"2273",4456,4366
"2274",4571,1910
"2275",4571,4366
"2276",4761,1910
"2277",4761,4366
"2278",5586,1910
"2279",5586,4366
"2280",5587,1910
"2281",5587,4366
"2282",2297,1910
"2283",2297,4366
"2284",2436,1910
"2285",2436,4366
"2286",5059,1910
"2287",5059,4366
"2288",4365,1910
"2289",4365,4366
"2290",5725,1910
"2291",5725,4366
"2292",5822,1910
"2293",5822,4366
"2294",2929,6294
"2295",3159,6294
"2296",4549,6294
"2297",3801,6294
"2298",5991,6294
"2299",1424,13
"2300",3765,13
"2301",4973,13
"2302",280,5715
"2303",3582,5715
"2304",4544,5715
"2305",4695,5715
"2306",323,1632
"2307",323,4009
"2308",1467,1465
"2309",9,4745
"2310",1829,4745
"2311",3056,4745
"2312",3159,4745
"2313",4309,4745
"2314",5733,4745
"2315",5919,4745
"2316",6294,4745
"2317",602,4745
"2318",1813,4745
"2319",5133,4745
"2320",1661,4745
"2321",2076,4745
"2322",4597,4745
"2323",2851,4745
"2324",2974,4745
"2325",5812,4745
"2326",3314,4745
"2327",6244,4745
"2328",3323,4745
"2329",3664,4745
"2330",3532,4745
"2331",3665,4745
"2332",3667,4745
"2333",4820,4745
"2334",4821,4745
"2335",4190,4745
"2336",4205,4745
"2337",5737,4745
"2338",5811,4745
"2339",6325,4745
"2340",6364,6363
"2341",5226,4829
"2342",5338,4829
"2343",6070,4829
"2344",9,4935
"2345",3801,4935
"2346",68,4935
"2347",102,4935
"2348",311,4935
"2349",915,4935
"2350",1951,4935
"2351",3272,4935
"2352",3912,4935
"2353",5201,4935
"2354",6212,4935
"2355",141,4935
"2356",141,4935
"2357",141,4935
"2358",556,4935
"2359",1396,4935
"2360",1613,4935
"2361",3735,4935
"2362",273,4935
"2363",2440,4935
"2364",2790,4935
"2365",4908,4935
"2366",5064,4935
"2367",5583,4935
"2368",280,4935
"2369",280,4935
"2370",433,4935
"2371",433,4935
"2372",433,4935
"2373",556,4935
"2374",1613,4935
"2375",702,4935
"2376",2113,4935
"2377",783,4935
"2378",846,4935
"2379",2529,4935
"2380",1092,4935
"2381",3221,4935
"2382",1228,4935
"2383",3555,4935
"2384",1457,4935
"2385",1479,4935
"2386",1690,4935
"2387",4087,4935
"2388",1879,4935
"2389",1879,4935
"2390",4935,4935
"2391",1879,4935
"2392",1990,4935
"2393",4343,4935
"2394",1990,4935
"2395",1990,4935
"2396",1990,4935
"2397",2520,4935
"2398",5190,4935
"2399",2556,4935
"2400",4935,4935
"2401",5251,4935
"2402",2661,4935
"2403",3089,4935
"2404",4326,4935
"2405",6082,4935
"2406",2790,4935
"2407",5583,4935
"2408",2790,4935
"2409",5583,4935
"2410",2790,4935
"2411",2912,4935
"2412",5583,4935
"2413",5740,4935
"2414",5993,4935
"2415",2790,4935
"2416",5583,4935
"2417",2790,4935
"2418",5583,4935
"2419",2790,4935
"2420",5583,4935
"2421",2790,4935
"2422",5583,4935
"2423",2835,4935
"2424",2897,4935
"2425",2912,4935
"2426",5740,4935
"2427",2912,4935
"2428",5740,4935
"2429",2912,4935
"2430",5740,4935
"2431",2912,4935
"2432",5740,4935
"2433",2912,4935
"2434",3801,4935
"2435",5740,4935
"2436",3043,4935
"2437",3043,4935
"2438",3043,4935
"2439",3089,4935
"2440",3089,4935
"2441",3715,4935
"2442",6082,4935
"2443",3188,4935
"2444",3912,4935
"2445",4035,4935
"2446",6081,4935
"2447",3188,4935
"2448",6081,4935
"2449",3188,4935
"2450",6081,4935
"2451",3314,4935
"2452",6244,4935
"2453",3318,4935
"2454",6247,4935
"2455",3384,4935
"2456",6309,4935
"2457",3551,4935
"2458",4743,4935
"2459",3783,4935
"2460",3912,4935
"2461",3912,4935
"2462",4396,4935
"2463",4412,4935
"2464",4412,4935
"2465",4412,4935
"2466",4412,4935
"2467",4549,4935
"2468",4574,4935
"2469",4613,4935
"2470",4641,4935
"2471",4743,4935
"2472",4757,4935
"2473",4981,4935
"2474",5015,4935
"2475",5104,4935
"2476",5993,4935
"2477",5993,4935
"2478",5993,4935
"2479",6082,4935
"2480",6082,4935
"2481",6083,4935
"2482",6107,4935
"2483",6107,4935
"2484",6140,4935
"2485",6140,4935
"2486",6140,4935
"2487",6256,4935
"2488",6351,4935
"2489",6351,4935
"2490",6351,4935
"2491",55,2110
"2492",55,4632
"2493",2108,2110
"2494",2108,4632
"2495",4630,2110
"2496",4630,4632
"2497",88,2110
"2498",88,4632
"2499",249,2110
"2500",249,4632
"2501",402,2110
"2502",402,4632
"2503",1014,2110
"2504",1014,4632
"2505",1179,2110
"2506",1179,4632
"2507",1624,2110
"2508",1624,4632
"2509",1796,2110
"2510",1796,4632
"2511",2099,2110
"2512",2099,4632
"2513",2174,2110
"2514",2174,4632
"2515",2889,2110
"2516",2889,4632
"2517",3021,2110
"2518",3021,4632
"2519",3298,2110
"2520",3298,4632
"2521",3336,2110
"2522",3336,4632
"2523",3994,2110
"2524",3994,4632
"2525",4157,2110
"2526",4157,4632
"2527",4186,2110
"2528",4186,4632
"2529",6232,2110
"2530",6232,4632
"2531",6260,2110
"2532",6260,4632
"2533",236,2110
"2534",236,4632
"2535",693,2110
"2536",693,4632
"2537",3046,2110
"2538",3046,4632
"2539",634,2110
"2540",634,4632
"2541",1937,2110
"2542",1937,4632
"2543",679,2110
"2544",679,4632
"2545",800,2110
"2546",800,4632
"2547",975,2110
"2548",975,4632
"2549",2348,2110
"2550",2348,4632
"2551",2393,2110
"2552",2393,4632
"2553",4959,2110
"2554",4959,4632
"2555",821,2110
"2556",821,4632
"2557",3800,2110
"2558",3800,4632
"2559",1008,2110
"2560",1008,4632
"2561",2184,2110
"2562",2184,4632
"2563",3007,2110
"2564",3007,4632
"2565",4694,2110
"2566",4694,4632
"2567",1182,2110
"2568",1182,4632
"2569",2112,2110
"2570",2112,4632
"2571",2256,2110
"2572",2256,4632
"2573",2974,2110
"2574",2974,4632
"2575",3166,2110
"2576",3166,4632
"2577",3476,2110
"2578",3476,4632
"2579",4631,2110
"2580",4631,4632
"2581",4824,2110
"2582",4824,4632
"2583",5812,2110
"2584",5812,4632
"2585",5940,2110
"2586",5940,4632
"2587",6053,2110
"2588",6053,4632
"2589",1460,2110
"2590",1460,4632
"2591",2651,2110
"2592",2651,4632
"2593",3798,2110
"2594",3798,4632
"2595",2110,2110
"2596",2110,4632
"2597",4632,2110
"2598",4632,4632
"2599",2258,2110
"2600",2258,4632
"2601",4823,2110
"2602",4823,4632
"2603",4825,2110
"2604",4825,4632
"2605",6366,2110
"2606",6366,4632
"2607",2534,2110
"2608",2534,4632
"2609",5213,2110
"2610",5213,4632
"2611",4781,2110
"2612",4781,4632
"2613",1614,5987
"2614",3971,5987
"2615",2210,5987
"2616",3888,5987
"2617",4741,5987
"2618",5988,5987
"2619",6049,6306
"2620",106,4247
"2621",168,4247
"2622",262,4247
"2623",317,4247
"2624",495,4247
"2625",793,4247
"2626",2256,4247
"2627",2612,4247
"2628",3713,4247
"2629",4824,4247
"2630",5358,4247
"2631",5940,4247
"2632",364,4247
"2633",1014,4247
"2634",1071,4247
"2635",1534,4247
"2636",1551,4247
"2637",1739,4247
"2638",1810,4247
"2639",1912,4247
"2640",1984,4247
"2641",2556,4247
"2642",3021,4247
"2643",3871,4247
"2644",4372,4247
"2645",4471,4247
"2646",5251,4247
"2647",410,4247
"2648",1185,4247
"2649",4154,4247
"2650",565,4247
"2651",1008,4247
"2652",3007,4247
"2653",1190,4247
"2654",1675,4247
"2655",3484,4247
"2656",3662,4247
"2657",4231,4247
"2658",5449,4247
"2659",1694,4247
"2660",4090,4247
"2661",2110,4247
"2662",4632,4247
"2663",2334,4247
"2664",4950,4247
"2665",5973,4247
"2666",6304,4247
"2667",2778,4247
"2668",4823,4247
"2669",5558,4247
"2670",3536,4247
"2671",3580,4247
"2672",3800,4247
"2673",4488,4247
"2674",4948,4247
"2675",5029,4247
"2676",5972,4247
"2677",2188,2
"2678",197,205
"2679",3992,205
"2680",816,205
"2681",2477,205
"2682",4104,205
"2683",4238,205
"2684",4757,205
"2685",4958,205
"2686",1688,2850
"2687",1688,5678
"2688",4080,2850
"2689",4080,5678
"2690",2892,2850
"2691",2892,5678
"2692",5721,2850
"2693",5721,5678
"2694",144,1466
"2695",144,3808
"2696",427,1466
"2697",427,3808
"2698",2258,1466
"2699",2258,3808
"2700",4825,1466
"2701",4825,3808
"2702",2622,1466
"2703",2622,3808
"2704",5366,1466
"2705",5366,3808
"2706",196,6112
"2707",591,6112
"2708",2852,6112
"2709",5682,6112
"2710",2524,1958
"2711",5198,1958
"2712",6318,1338
"2713",6318,3673
"2714",844,1631
"2715",2517,1631
"2716",2527,1631
"2717",5381,1631
"2718",1199,1631
"2719",1462,1631
"2720",3613,1631
"2721",3804,1631
"2722",5555,1631
"2723",1581,1631
"2724",1633,1631
"2725",2201,1631
"2726",2203,1631
"2727",3749,1631
"2728",1635,1631
"2729",2348,1631
"2730",4959,1631
"2731",1944,1631
"2732",2004,1631
"2733",4418,1631
"2734",4500,1631
"2735",2034,1631
"2736",4542,1631
"2737",3582,1631
"2738",3845,1631
"2739",4085,1631
"2740",4240,1631
"2741",4852,1631
"2742",4856,1631
"2743",5540,1631
"2744",5613,1631
"2745",406,975
"2746",1014,975
"2747",1183,975
"2748",1556,975
"2749",1624,975
"2750",2675,975
"2751",3016,975
"2752",3021,975
"2753",3904,975
"2754",3994,975
"2755",5863,975
"2756",625,975
"2757",1347,975
"2758",4235,975
"2759",763,975
"2760",821,975
"2761",878,975
"2762",2625,975
"2763",1133,975
"2764",2651,975
"2765",4091,975
"2766",5556,975
"2767",6173,975
"2768",6108,975
"2769",882,6071
"2770",2631,6071
"2771",2560,6071
